Country,2015,2016,2017,2018,2019
French Polynesia,7.248356058,7.556405354,7.909395803,8.290508105,8.68067615
Gabon,3.626611271,3.60585555,3.58461718,3.563907468,3.544727257
"Gambia, The",2.653629678,2.639060534,2.6168882,2.589980939,2.560925431
Georgia,14.34892499,14.49810108,14.67352639,14.86549143,15.06105563
Germany,21.21859072,21.28871011,21.37148805,21.461962,21.56299232
Ghana,3.003791311,3.030695411,3.049805358,3.068898007,3.097322178
Gibraltar,,,,,
Greece,20.82100424,21.12995676,21.3993538,21.65527208,21.94147013
Greenland,,,,,
Grenada,9.584941468,9.603576967,9.603694284,9.621906796,9.677419355
Guam,8.865451984,9.186197078,9.512968633,9.849910719,10.18984542
Guatemala,4.507320106,4.592254175,4.696319296,4.812072508,4.928984331
Guinea,2.879727658,2.889926753,2.906819538,2.926022448,2.94190559
Guinea-Bissau,2.671422207,2.717850495,2.771552585,2.823716336,2.863260455
Guyana,5.742788938,5.972894909,6.207125185,6.450271243,6.711584305
Haiti,4.637614438,4.729680986,4.835433458,4.949403848,5.063669546
Honduras,4.331259061,4.440514541,4.56082731,4.690617659,4.828189524
"Hong Kong SAR, China",15.18638474,15.75198984,16.30646719,16.87504833,17.49825246
Hungary,17.46880191,18.00234287,18.57786108,19.15772538,19.69445761
Iceland,13.71414383,14.06777722,14.4255412,14.79509256,15.19212107
India,5.614635659,5.79330515,5.983113317,6.179955649,6.377924156
Indonesia,5.38343514,5.524336262,5.68194834,5.857165613,6.050302682
"Iran, Islamic Rep.",5.807691884,5.914568964,6.03870524,6.184573806,6.358522055
Iraq,3.103628977,3.150920749,3.231339911,3.323599663,3.398533134
Ireland,12.79107132,13.14759489,13.50665509,13.8658017,14.22283075
Isle of Man,,,,,
Israel,11.22628467,11.47056013,11.72544666,11.97698602,12.20867441
Italy,21.94864567,22.23486089,22.49968895,22.7516796,23.01213665
Jamaica,8.510730292,8.60067799,8.693331526,8.796642551,8.922391673
Japan,26.01933226,26.59181651,27.10947942,27.57636991,28.00204928
Jordan,3.755627079,3.781486131,3.810259372,3.846490398,3.893416292
Kazakhstan,6.758814697,6.918427734,7.136823252,7.391846271,7.652343941
Kenya,2.101040019,2.176349877,2.256105606,2.339186612,2.42382671
Kiribati,3.550887947,3.694322989,3.824523905,3.952627172,4.082274714
"Korea, Dem. People’s Rep.",9.720081133,9.668730798,9.511728846,9.33452041,9.25808889
"Korea, Rep.",12.859361,13.33794019,13.85224776,14.41855583,15.0601769
Kosovo,,,,,
Kuwait,2.118891196,2.241971253,2.382461572,2.550472384,2.763838983
Kyrgyz Republic,4.335219909,4.358538308,4.412807467,4.494727976,4.600294583
Lao PDR,3.836325596,3.912168051,3.991551891,4.075149964,4.163984571
Latvia,19.51860013,19.6798709,19.83330403,20.04362032,20.336511
Lebanon,6.32731324,6.519968408,6.746236054,7.002368134,7.273291633
Lesotho,4.801456615,4.83911076,4.872643715,4.901087497,4.925825825
Liberia,3.176334849,3.196464104,3.222707713,3.2534318,3.285693974
Libya,4.238682583,4.276541466,4.329174115,4.392040259,4.458238878
Liechtenstein,,,,,
Lithuania,18.6855533,18.96844395,19.30095234,19.70503316,20.15841271
Luxembourg,13.99422311,14.04230196,14.10670541,14.18315418,14.27494888
"Macao SAR, China",8.590979679,9.164115685,9.798019548,10.48420293,11.21173559
Madagascar,2.834053421,2.878249178,2.930183799,2.986717126,3.044064128
Malawi,2.636028742,2.647480907,2.649014193,2.64543493,2.642024179
Malaysia,5.975574876,6.203104001,6.433952021,6.671754625,6.920771309
Maldives,3.938977611,3.858788001,3.778389289,3.703344606,3.641000239
Mali,2.530962892,2.521902744,2.514915654,2.507229758,2.495127818
Malta,18.79121411,19.37917482,19.88728869,20.3493243,20.81717275
Marshall Islands,,,,,
Mauritania,3.116204158,3.123116834,3.130713567,3.141112158,3.156243813
Mauritius,9.95405953,10.44303471,10.95168917,11.47417307,11.99872723
Mexico,6.724716186,6.873320325,7.040770485,7.223684981,7.416660604
"Micronesia, Fed. Sts.",3.441847651,3.621104205,3.806780969,3.996803977,4.192768967
Moldova,10.04895964,10.41601236,10.90919884,11.46955634,12.01311911
Monaco,,,,,
Mongolia,3.86434408,3.920835346,3.993819742,4.083538787,4.189333452
Montenegro,13.7829449,14.14189241,14.54770278,14.97493664,15.38917207
Morocco,6.376659691,6.538053002,6.753348076,7.012904821,7.300454771
Mozambique,2.899940618,2.901468915,2.898333199,2.890764457,2.878446169
Myanmar,5.168514572,5.352983769,5.561057877,5.784641933,6.0117046
Namibia,3.741321454,3.704468619,3.668891587,3.636031681,3.608054423
Nauru,,,,,
Nepal,5.540556293,5.600402561,5.664687404,5.727670776,5.782567617
Netherlands,17.9201888,18.37166129,18.79213202,19.19619263,19.60531972
New Caledonia,8.43745965,8.689563115,8.931625474,9.174157925,9.426702034
New Zealand,14.64716249,14.99985513,15.32945104,15.65242453,15.99395617
Nicaragua,4.750290845,4.88383994,5.052291003,5.247497448,5.457992374
Niger,2.57546085,2.584286018,2.590760593,2.595007883,2.596711426
Nigeria,2.735548091,2.746004723,2.749135966,2.747377005,2.743083338
North Macedonia,12.52019883,12.85891626,13.24983333,13.67018138,14.08542237
Northern Mariana Islands,,,,,
Norway,16.3030334,16.59421944,16.83497202,17.04922216,17.27266592
Oman,2.279471934,2.306451192,2.344721136,2.392786956,2.448589805
Pakistan,4.309978364,4.315495561,4.313836053,4.312774311,4.322407709
Palau,,,,,
Panama,7.557288206,7.727940852,7.90991653,8.10473108,8.313836605
Papua New Guinea,3.249547502,3.313453651,3.379222369,3.445269251,3.509425418
Paraguay,5.880997724,6.056856783,6.241010528,6.430215009,6.620824696
Peru,7.325602987,7.557736473,7.810802455,8.088392792,8.39347886
Philippines,4.602141983,4.762957983,4.937096691,5.122568768,5.31499622
Poland,15.73148386,16.3376979,16.93129535,17.51781676,18.11689725
Portugal,20.7619418,21.16160921,21.55770209,21.95385754,22.35669072
Puerto Rico,16.03720578,16.87529412,17.74532528,18.67485021,19.69708953
Qatar,0.998515031,1.108849017,1.232122986,1.370070339,1.523163117
Romania,16.9654269,17.42171322,17.88172659,18.33870139,18.79006579
Russian Federation,13.55387611,13.88397716,14.26331499,14.67470832,15.09412523
Rwanda,2.688909235,2.765804995,2.849763053,2.938196078,3.028253062
Samoa,4.50667397,4.591975737,4.688459806,4.800411974,4.933104005
San Marino,,,,,
Sao Tome and Principe,2.879176862,2.893316341,2.907445591,2.925678109,2.960159214
Saudi Arabia,3.020713976,3.10632221,3.207535297,3.314088023,3.4128866
Senegal,3.06146898,3.065224381,3.074519005,3.086823701,3.098476445
Serbia,16.95668372,17.42315842,17.89475162,18.34579269,18.74050342
Seychelles,7.240624145,7.312715495,7.429110747,7.594545604,7.805481947
Sierra Leone,2.987793774,2.989888978,2.981842773,2.966556211,2.947736623
Singapore,9.047250504,9.768495803,10.57989948,11.46338019,12.39312948
Sint Maarten (Dutch part),,,,,
Slovak Republic,14.04706849,14.54811767,15.08102205,15.6292465,16.17236389
Slovenia,18.01328602,18.48077099,19.02331638,19.60687965,20.18628401
Solomon Islands,3.52252793,3.54757054,3.572422446,3.598950459,3.63080993
Somalia,2.79783559,2.828903829,2.853683542,2.873310943,2.889203812
South Africa,5.029432604,5.122219493,5.219178626,5.318005005,5.415255608
South Sudan,3.412034987,3.422297567,3.415764782,3.39848288,3.376805137
Spain,18.64683493,18.91054065,19.14584873,19.37850752,19.64782295
Sri Lanka,9.391909624,9.768466276,10.12359315,10.47321975,10.83880576
St. Kitts and Nevis,,,,,
St. Lucia,9.233165481,9.415411278,9.604650906,9.806530356,10.03501286
St. Martin (French part),,,,,
St. Vincent and the Grenadines,9.24158024,9.333174979,9.452138363,9.589786863,9.740570943
Sudan,3.443810816,3.489521623,3.535206834,3.581160528,3.627317326
Suriname,6.609042767,6.70770135,6.804955688,6.906369902,7.015129728
Sweden,19.60851822,19.84019532,19.99141637,20.09552493,20.19856962
Switzerland,17.99733029,18.2289037,18.43086713,18.62321656,18.83799606
Syrian Arab Republic,3.991785928,4.145761018,4.318354616,4.503124421,4.691855102
Tajikistan,2.944892068,2.95910039,2.982714035,3.021887552,3.085961212
Tanzania,2.537879133,2.563709219,2.583661254,2.601299178,2.620541103
Thailand,10.60203135,11.00605777,11.43696392,11.90089314,12.40625033
Timor-Leste,4.38777165,4.390185092,4.359593906,4.316492294,4.286535114
Togo,2.802547753,2.828487163,2.850227201,2.869468011,2.887347591
Tonga,5.995177662,5.973322259,5.96482284,5.953661444,5.94196796
Trinidad and Tobago,9.667612426,10.00878365,10.36458706,10.73495352,11.11820802
Tunisia,7.665008132,7.829461308,8.052333842,8.315679079,8.593468556
Turkey,7.868864771,8.050007998,8.255711388,8.48321294,8.726283826
Turkmenistan,4.074668566,4.157677495,4.277496423,4.426634462,4.592425324
Turks and Caicos Islands,,,,,
Tuvalu,,,,,
Uganda,1.882834456,1.900776425,1.920304884,1.94098692,1.962550187
Ukraine,15.66941269,15.8940765,16.15522615,16.43468644,16.70499039
United Arab Emirates,0.933368599,0.986990678,1.034677976,1.085000985,1.156549456
United Kingdom,17.97421008,18.15837456,18.29113504,18.39586567,18.50869564
United States,14.64288471,15.03367875,15.4193659,15.80765406,16.20960614
Uruguay,14.48305089,14.59133111,14.70022618,14.81451953,14.94124043
Uzbekistan,4.058635563,4.141626845,4.264759603,4.419137878,4.595215725
Vanuatu,3.72478147,3.704595265,3.67377675,3.640153068,3.616088995
"Venezuela, RB",6.364885593,6.643640276,6.943682037,7.26698662,7.610990373
Vietnam,6.658358535,6.824691585,7.031027948,7.274978298,7.553672942
Virgin Islands (U.S.),17.49366413,18.13039538,18.7224943,19.28830722,19.87511714
West Bank and Gaza,3.01633899,3.055361768,3.094079976,3.133305737,3.1734124
"Yemen, Rep.",2.79591329,2.825651953,2.851637009,2.876269756,2.902140675
Zambia,2.056720041,2.070705348,2.084806931,2.099678026,2.115314738
Zimbabwe,2.844195092,2.861778528,2.896191119,2.939523653,2.980608063
