Country or Area,Alpha-3 code,Days between first COVID-19 case and border closure,First border closure announced,First COVID-19 reported,Latitude (average),Longitude (average)
Morocco,MAR,12,14/3/2020,2/3/2020,32,-5
Sierra Leone,SLE,-4,28/3/2020,1/4/2020,8.5,-11.5
Czechia,CZE,12,13/3/2020,1/3/2020,49.75,15.5
Gabon,GAB,0,14/3/2020,14/3/2020,-1,11.75
France,FRA,54,18/3/2020,24/1/2020,46,2
Malaysia,MYS,43,8/3/2020,25/1/2020,2.5,112.5
Bhutan,BTN,17,23/3/2020,6/3/2020,27.5,90.5
Guyana,GUY,13,26/3/2020,13/3/2020,5,-59
Bulgaria,BGR,9,17/3/2020,8/3/2020,43,25
Peru,PER,9,16/3/2020,7/3/2020,-10,-76
Montenegro,MNE,-1,16/3/2020,17/3/2020,42,19
Equatorial Guinea,GNQ,1,15/3/2020,14/3/2020,2,10
Lithuania,LTU,17,16/3/2020,28/2/2020,56,24
Kenya,KEN,64,17/5/2020,14/3/2020,1,38
Slovenia,SVN,27,31/3/2020,4/3/2020,46,15
Nepal,NPL,51,14/3/2020,23/1/2020,28,84
Paraguay,PRY,10,18/3/2020,8/3/2020,-23,-58
Portugal,PRT,10,12/3/2020,2/3/2020,39.5,-8
Russian Federation,RUS,45,16/3/2020,31/1/2020,60,100
Sweden,SWE,48,19/3/2020,31/1/2020,62,15
Costa Rica,CRI,10,18/3/2020,8/3/2020,10,-84
Brazil,BRA,21,18/3/2020,26/2/2020,-10,-55
Trinidad and Tobago,TTO,9,22/3/2020,13/3/2020,11,-61
Botswana,BWA,-8,24/3/2020,1/4/2020,-22,24
Cyprus,CYP,6,15/3/2020,9/3/2020,35,33
Gambia,GMB,6,24/3/2020,18/3/2020,13.4667,-16.5667
Kuwait,KWT,16,11/3/2020,24/2/2020,29.3375,47.6581
Singapore,SGP,50,13/3/2020,23/1/2020,1.3667,103.8
Germany,DEU,48,16/3/2020,28/1/2020,51,9
Austria,AUT,15,11/3/2020,25/2/2020,47.3333,13.3333
Ghana,GHA,9,23/3/2020,14/3/2020,8,-2
Tunisia,TUN,8,10/3/2020,2/3/2020,34,9
Congo,COG,6,21/3/2020,15/3/2020,-1,15
Greece,GRC,18,15/3/2020,26/2/2020,39,22
Libya,LBY,-9,16/3/2020,25/3/2020,25,17
Panama,PAN,3,13/3/2020,10/3/2020,9,-80
Lebanon,LBN,20,12/3/2020,21/2/2020,33.8333,35.8333
Mongolia,MNG,6,16/3/2020,10/3/2020,46,105
Niger,NER,1,20/3/2020,19/3/2020,16,8
Thailand,THA,68,21/3/2020,13/1/2020,15,100
Estonia,EST,19,17/3/2020,27/2/2020,59,26
Israel,ISR,-18,3/2/2020,21/2/2020,31.5,34.75
Fiji,FJI,-1,18/3/2020,19/3/2020,-18,175
Saint Lucia,LCA,8,23/3/2020,15/3/2020,13.8833,-61.1333
Saint Kitts and Nevis,KNA,-1,25/3/2020,26/3/2020,17.3333,-62.75
Dominican Republic,DOM,17,19/3/2020,2/3/2020,19,-70.6667
Democratic Republic of the Congo,COD,14,25/3/2020,11/3/2020,0,25
Dominica,DMA,2,26/3/2020,24/3/2020,15.4167,-61.3333
San Marino,SMR,21,20/3/2020,28/2/2020,43.7667,12.4167
Senegal,SEN,13,15/3/2020,2/3/2020,14,-14
Uganda,UGA,1,22/3/2020,21/3/2020,1,32
Finland,FIN,50,19/3/2020,29/1/2020,64,26
Central African Republic,CAF,13,27/3/2020,14/3/2020,7,21
Sri Lanka,LKA,60,27/3/2020,27/1/2020,7,81
